,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
177,0189,293.15,101.0,Liquid,2,CCCCCCCCO,Solvent,0.30049,,CCOC(=O)OCC,Solvent,0.69951,,,,0.9180100000000002,4.500000000000001e-05,10.1021/je1013476
178,0190,293.15,101.0,Liquid,2,CCCCCCCCO,Solvent,0.49689,,CCOC(=O)OCC,Solvent,0.50311,,,,0.8873700000000002,4.500000000000001e-05,10.1021/je1013476
179,0191,293.15,101.0,Liquid,2,CCCCCCCCO,Solvent,0.70445,,CCOC(=O)OCC,Solvent,0.29555,,,,0.8591500000000002,5.0000000000000016e-05,10.1021/je1013476
180,0192,303.15,101.0,Liquid,2,CCCCCCCCO,Solvent,0.75163,,CCOC(=O)OCC,Solvent,0.24837,,1.6483,0.0176,,,10.1021/je1013476
181,0193,303.15,101.0,Liquid,2,CCCCCCCCO,Solvent,0.25082,,CCOC(=O)OCC,Solvent,0.74918,,1.9028,0.0203,,,10.1021/je1013476
182,0194,303.15,101.0,Liquid,2,CCCCCCCCO,Solvent,0.50902,,CCOC(=O)OCC,Solvent,0.49098,,2.2772,0.02425,,,10.1021/je1013476
183,0195,298.15,101.0,Liquid,2,CCO,Solvent,0.7071,,CCOC(=O)OCC,Solvent,0.2929,,,,0.8695800000000002,0.000365,10.1016/j.tca.2014.06.031
184,0196,298.15,101.0,Liquid,2,CCO,Solvent,0.5035,,CCOC(=O)OCC,Solvent,0.4965,,,,0.9078200000000004,0.000375,10.1016/j.tca.2014.06.031
185,0197,298.15,101.0,Liquid,2,CCO,Solvent,0.2089,,CCOC(=O)OCC,Solvent,0.7911,,,,0.9475800000000004,0.000395,10.1016/j.tca.2014.06.031
186,0198,303.15,101.0,Liquid,2,CCO,Solvent,0.75611,,CCOC(=O)OCC,Solvent,0.24389,,1.1547,0.01235,,,10.1021/je1013476
187,0199,303.15,101.0,Liquid,2,CCO,Solvent,0.23372,,CCOC(=O)OCC,Solvent,0.76628,,1.4031,0.015,,,10.1021/je1013476
188,0200,303.15,101.0,Liquid,2,CCO,Solvent,0.49337,,CCOC(=O)OCC,Solvent,0.50663,,1.6536,0.01765,,,10.1021/je1013476
189,0201,293.15,101.0,Liquid,2,CCCCCO,Solvent,0.19909,,CCOC(=O)OCC,Solvent,0.80091,,,,0.94391,4.000000000000001e-05,10.1021/je1013476
190,0202,293.15,101.0,Liquid,2,CCCCCO,Solvent,0.50614,,CCOC(=O)OCC,Solvent,0.49386,,,,0.8957900000000002,5.0000000000000016e-05,10.1021/je1013476
191,0203,298.15,101.0,Liquid,2,CCCCCO,Solvent,0.7944,,CCOC(=O)OCC,Solvent,0.2056,,,,0.8447500000000002,0.000755,10.1021/je0600808
192,0204,303.15,101.0,Liquid,2,CCCCCO,Solvent,0.73696,,CCOC(=O)OCC,Solvent,0.26304,,1.562,0.0167,,,10.1021/je1013476
193,0205,303.15,101.0,Liquid,2,CCCCCO,Solvent,0.25846,,CCOC(=O)OCC,Solvent,0.74154,,1.7032,0.0182,,,10.1021/je1013476
194,0206,303.15,101.0,Liquid,2,CCCCCO,Solvent,0.54192,,CCOC(=O)OCC,Solvent,0.45808,,1.9981,0.0213,,,10.1021/je1013476
195,0207,303.15,101.0,Liquid,2,CCCO,Solvent,0.20796,,CCOC(=O)OCC,Solvent,0.79204,,,,0.9383900000000002,4.000000000000001e-05,10.1021/je1013476
196,0208,293.15,101.0,Liquid,2,CCCO,Solvent,0.49028,,CCOC(=O)OCC,Solvent,0.50972,,,,0.9090900000000004,4.500000000000001e-05,10.1021/je1013476
197,0209,298.15,101.0,Liquid,2,CCCO,Solvent,0.7997,,CCOC(=O)OCC,Solvent,0.2003,,,,0.8469800000000002,0.000735,10.1021/je0600808
198,0210,303.15,101.0,Liquid,2,CCCO,Solvent,0.75018,,CCOC(=O)OCC,Solvent,0.24982,,1.3735,0.0147,,,10.1021/je1013476
199,0211,303.15,101.0,Liquid,2,CCCO,Solvent,0.25465,,CCOC(=O)OCC,Solvent,0.74535,,1.5911,0.017,,,10.1021/je1013476
200,0212,303.15,101.0,Liquid,2,CCCO,Solvent,0.50939,,CCOC(=O)OCC,Solvent,0.49061,,1.868,0.01995,,,10.1021/je1013476
201,0213,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2563,,Nc1ccccc1,Solvent,0.7437,,,,0.9712300000000004,4.900000000000001e-05,10.1021/je100472t
202,0214,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5026,,Nc1ccccc1,Solvent,0.4974,,,,0.9213850000000002,5.650000000000002e-05,10.1021/je100472t
203,0215,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.9019,,Nc1ccccc1,Solvent,0.0981,,,,0.8265540000000001,7.200000000000002e-05,10.1021/je100472t
204,0216,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.9018,,Nc1ccccc1,Solvent,0.0982,,-0.469,0.005,,,10.1021/je200333p
205,0217,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2099,,Nc1ccccc1,Solvent,0.7901,,-0.648,0.007,,,10.1021/je200333p
206,0218,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5106,,Nc1ccccc1,Solvent,0.4894,,-1.173,0.0125,,,10.1021/je200333p
207,0219,298.15,101.3,Liquid,2,CCCO,Solvent,0.2385,,c1ccccc1,Solvent,0.7615,,,,0.8568260000000002,9.300000000000002e-05,10.1021/je700254t
208,0220,298.15,101.3,Liquid,2,CCCO,Solvent,0.5023,,c1ccccc1,Solvent,0.4977,,,,0.8387360000000001,0.000103,10.1021/je700254t
209,0221,298.15,101.3,Liquid,2,CCCO,Solvent,0.7453,,c1ccccc1,Solvent,0.2547,,,,0.8209020000000002,0.0001135,10.1021/je700254t
210,0222,298.15,100.0,Liquid,2,CCCO,Solvent,0.7501,,c1ccccc1,Solvent,0.2499,,0.551,0.006,,,10.1016/j.jct.2015.01.003
211,0223,298.15,100.0,Liquid,2,CCCO,Solvent,0.4996,,c1ccccc1,Solvent,0.5004,,0.968,0.0065,,,10.1016/j.jct.2015.01.003
212,0224,298.15,100.0,Liquid,2,CCCO,Solvent,0.2493,,c1ccccc1,Solvent,0.7507,,1.041,0.0065,,,10.1016/j.jct.2015.01.003
213,0225,298.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.19329,,O,Solvent,0.80671,,,,0.9615690000000002,0.000144,10.1021/je301371p
214,0226,293.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.7997,,O,Solvent,0.2003,,,,0.8996000000000003,0.005,10.1016/j.jct.2019.06.032
215,0227,293.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.4997,,O,Solvent,0.5003,,,,0.9222000000000002,0.005,10.1016/j.jct.2019.06.032
216,0228,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.7003,,O,Solvent,0.2997,,-1.75,0.019,,,10.1016/j.jct.2015.04.030
217,0229,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.2008,,O,Solvent,0.7992,,-2.185,0.0235,,,10.1016/j.jct.2015.04.030
218,0230,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.5002,,O,Solvent,0.4998,,-2.504,0.027,,,10.1016/j.jct.2015.04.030
219,0231,298.15,101.0,Liquid,2,CCO,Solvent,0.7624,,O,Solvent,0.2376,,,,0.8159300000000002,0.000105,10.1021/je700300y
220,0232,298.15,101.0,Liquid,2,CCO,Solvent,0.5,,O,Solvent,0.5,,,,0.8592000000000003,0.00165,10.1021/je800150h
221,0233,298.15,101.3,Liquid,2,CCO,Solvent,0.23835,,O,Solvent,0.76165,,,,0.9225500000000002,0.00196,10.1021/je020173z
222,0234,298.15,100.0,Liquid,2,CCO,Solvent,0.102,,O,Solvent,0.898,,-0.70659,0.004035,,,10.1016/j.tca.2017.05.023
223,0235,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.2,,c1ccccc1,Solvent,0.8,,,,0.8576940000000002,5.400000000000001e-05,10.1021/acs.jced.5b00009
224,0236,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.5,,c1ccccc1,Solvent,0.5,,,,0.8318550000000002,5.8000000000000014e-05,10.1021/acs.jced.5b00009
225,0237,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.7,,c1ccccc1,Solvent,0.3,,,,0.8138540000000002,6.100000000000001e-05,10.1021/acs.jced.5b00009
226,0238,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.7528,,c1ccccc1,Solvent,0.2472,,-0.0312,0.0008,,,10.1021/je100489z
227,0239,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.2528,,c1ccccc1,Solvent,0.7472,,-0.0571,0.00125,,,10.1021/je100489z
228,0240,298.15,101.0,Liquid,2,CCCC#N,Solvent,0.5037,,c1ccccc1,Solvent,0.4963,,-0.0659,0.00145,,,10.1021/je100489z
229,0241,298.15,101.0,Liquid,2,CN(C)CCCO,Solvent,0.5013,,O,Solvent,0.4987,,,,0.9170700000000004,8.000000000000002e-05,10.1016/j.tca.2012.05.025
230,0242,298.15,101.0,Liquid,2,CN(C)CCCO,Solvent,0.8006,,O,Solvent,0.1994,,,,0.8915100000000002,9.500000000000002e-05,10.1016/j.tca.2012.05.025
231,0243,298.15,101.3,Liquid,2,CN(C)CCCO,Solvent,0.289504,,O,Solvent,0.710496,,,,0.9443,0.00285,10.1016/j.jct.2016.02.007
232,0244,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.8001,,O,Solvent,0.1999,,-1.26,0.0135,,,10.1016/j.jct.2015.04.030
233,0245,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.1998,,O,Solvent,0.8002,,-2.514,0.027,,,10.1016/j.jct.2015.04.030
234,0246,303.15,100.0,Liquid,2,CN(C)CCCO,Solvent,0.5019,,O,Solvent,0.4981,,-2.706,0.029,,,10.1016/j.jct.2015.04.030
235,0247,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2972,,C1COCCO1,Solvent,0.7028,,,,0.9312200000000004,7.000000000000002e-05,10.1016/j.jct.2005.09.004
236,0248,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4994,,C1COCCO1,Solvent,0.5006,,,,0.8769800000000002,8.500000000000002e-05,10.1016/j.jct.2005.09.004
237,0249,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6997,,C1COCCO1,Solvent,0.3003,,,,0.8305800000000002,0.0001,10.1016/j.jct.2005.09.004
238,0250,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2394,,C1COCCO1,Solvent,0.7606,,1.124,0.007,,,10.1016/j.fluid.2006.03.020
239,0251,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7442,,C1COCCO1,Solvent,0.2558,,1.262,0.007,,,10.1016/j.fluid.2006.03.020
240,0252,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4928,,C1COCCO1,Solvent,0.5072,,1.588,0.008,,,10.1016/j.fluid.2006.03.020
241,0253,298.15,101.33,Liquid,2,c1cc[nH]c1,Solvent,0.7554,,c1ccncc1,Solvent,0.2446,,,,0.9676900000000004,5.5000000000000016e-05,10.1016/j.fluid.2013.10.029
242,0254,298.15,101.33,Liquid,2,c1cc[nH]c1,Solvent,0.2273,,c1ccncc1,Solvent,0.7727,,,,0.9755600000000002,5.5000000000000016e-05,10.1016/j.fluid.2013.10.029
243,0255,298.15,101.33,Liquid,2,c1cc[nH]c1,Solvent,0.5426,,c1ccncc1,Solvent,0.4574,,,,0.9706400000000002,5.5000000000000016e-05,10.1016/j.fluid.2013.10.029
244,0256,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.7602,,c1ccncc1,Solvent,0.2398,,-1.6452,0.01075,,,10.1016/j.fluid.2013.10.029
245,0257,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.2395,,c1ccncc1,Solvent,0.7605,,-1.7662,0.01145,,,10.1016/j.fluid.2013.10.029
246,0258,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.5095,,c1ccncc1,Solvent,0.4905,,-2.649,0.01645,,,10.1016/j.fluid.2013.10.029
247,0259,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.5012,,CCO,Solvent,0.4988,,,,0.9005900000000002,5.5000000000000016e-05,10.1016/j.jct.2013.09.024
248,0260,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.7897,,CCO,Solvent,0.2103,,,,0.9274800000000002,6.0000000000000015e-05,10.1016/j.jct.2013.09.024
249,0261,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.2002,,CCO,Solvent,0.7998,,,,0.8499000000000002,6.500000000000002e-05,10.1016/j.jct.2013.09.024
250,0262,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.286,,CCO,Solvent,0.714,,0.876,0.0265,,,10.1016/j.jct.2013.09.024
251,0263,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.701,,CCO,Solvent,0.299,,1.0,0.0305,,,10.1016/j.jct.2013.09.024
252,0264,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.488,,CCO,Solvent,0.512,,1.109,0.0335,,,10.1016/j.jct.2013.09.024
253,0265,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7036,,CCCO,Solvent,0.2964,,,,0.7765500000000002,0.00025,10.1016/j.jct.2006.06.008
254,0266,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5071,,CCCO,Solvent,0.4929,,,,0.7807100000000002,0.000255,10.1016/j.jct.2006.06.008
255,0267,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2993,,CCCO,Solvent,0.7007,,,,0.7867800000000001,0.000265,10.1016/j.jct.2006.06.008
256,0268,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.6995,,CCCO,Solvent,0.3005,,0.636,0.0055,,,10.1016/j.jct.2016.10.005
257,0269,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.4998,,CCCO,Solvent,0.5002,,0.599,0.0055,,,10.1016/j.jct.2016.10.005
258,0270,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.2499,,CCCO,Solvent,0.7501,,0.378,0.0055,,,10.1016/j.jct.2016.10.005
259,0271,298.15,101.0,Liquid,2,CCCCO,Solvent,0.26236,,Cc1ccccc1,Solvent,0.73764,,,,0.8481400000000002,7.000000000000002e-05,10.1016/j.jct.2013.05.009
260,0272,298.15,101.0,Liquid,2,CCCCO,Solvent,0.39933,,Cc1ccccc1,Solvent,0.60067,,,,0.8410100000000001,7.000000000000002e-05,10.1016/j.jct.2013.05.009
261,0273,298.15,101.0,Liquid,2,CCCCO,Solvent,0.79918,,Cc1ccccc1,Solvent,0.20082,,,,0.8187200000000002,7.000000000000002e-05,10.1016/j.jct.2015.06.009
262,0274,298.15,101.0,Liquid,2,CCCCO,Solvent,0.7989,,Cc1ccccc1,Solvent,0.2011,,0.4226,0.0049,,,10.1016/j.fluid.2011.11.005
263,0275,298.15,101.0,Liquid,2,CCCCO,Solvent,0.2488,,Cc1ccccc1,Solvent,0.7512,,0.9786,0.01055,,,10.1016/j.fluid.2011.11.005
264,0276,298.15,101.0,Liquid,2,CCCCO,Solvent,0.3991,,Cc1ccccc1,Solvent,0.6009,,0.9984,0.01075,,,10.1016/j.fluid.2011.11.005
265,0295,298.15,101.0,Liquid,2,CC#N,Solvent,0.2003,,c1ccccc1,Solvent,0.7997,,,,0.8623400000000002,7.000000000000002e-05,10.1016/j.fluid.2015.01.002
266,0296,298.15,101.0,Liquid,2,CC#N,Solvent,0.5001,,c1ccccc1,Solvent,0.4999,,,,0.8384600000000002,7.500000000000002e-05,10.1016/j.fluid.2015.01.002
267,0297,298.15,101.0,Liquid,2,CC#N,Solvent,0.7002,,c1ccccc1,Solvent,0.2998,,,,0.8174500000000002,7.500000000000002e-05,10.1016/j.fluid.2015.01.002
268,0298,298.15,101.0,Liquid,2,CC#N,Solvent,0.2196,,c1ccccc1,Solvent,0.7804,,0.2399,0.00495,,,10.1021/je100489z
269,0299,298.15,101.0,Liquid,2,CC#N,Solvent,0.7715,,c1ccccc1,Solvent,0.2285,,0.3988,0.00815,,,10.1021/je100489z
270,0300,298.15,101.0,Liquid,2,CC#N,Solvent,0.5295,,c1ccccc1,Solvent,0.4705,,0.4415,0.00905,,,10.1021/je100489z
271,0319,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.6999,,CCCCO,Solvent,0.3001,,,,0.7097700000000001,0.000285,10.1016/j.fluid.2012.06.031
272,0320,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5,,CCCCO,Solvent,0.5,,,,0.7294000000000002,0.000285,10.1016/j.fluid.2012.06.031
273,0321,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2,,CCCCO,Solvent,0.8,,,,0.7696800000000001,0.000295,10.1016/j.fluid.2012.06.031
274,0322,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4999,,CCCCO,Solvent,0.5001,,0.5938,0.0027,,,10.1016/j.fluid.2012.06.031
275,0323,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7005,,CCCCO,Solvent,0.2995,,0.6228,0.0028,,,10.1016/j.fluid.2012.06.031
276,0324,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2002,,CCCCO,Solvent,0.7998,,0.27646,0.003235,,,10.1016/j.fluid.2009.11.010
277,0325,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.701,,CCO,Solvent,0.299,,,,0.8595400000000002,8.500000000000002e-05,10.1021/je201140q
278,0326,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.504,,CCO,Solvent,0.496,,,,0.8440100000000001,0.0001,10.1021/je201140q
279,0327,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.284,,CCO,Solvent,0.716,,,,0.8227400000000002,0.00012,10.1021/je201140q
280,0328,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.25,,CCO,Solvent,0.75,,0.57017,0.00553,,,10.1021/je049852v
281,0329,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.75,,CCO,Solvent,0.25,,0.75364,0.007115,,,10.1021/je049852v
282,0330,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.5,,CCO,Solvent,0.5,,0.8491,0.00794,,,10.1021/je049852v
283,0331,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7463,,CNc1ccccc1,Solvent,0.2537,,,,0.8582020000000002,0.000102,10.1021/je100472t
284,0332,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.495,,CNc1ccccc1,Solvent,0.505,,,,0.9066940000000002,0.000164,10.1021/je100472t
285,0333,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2589,,CNc1ccccc1,Solvent,0.7411,,,,0.9456330000000004,0.000259,10.1021/je100472t
286,0334,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2283,,CNc1ccccc1,Solvent,0.7717,,-0.54,0.006,,,10.1021/je200333p
287,0335,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7055,,CNc1ccccc1,Solvent,0.2945,,-0.672,0.0075,,,10.1021/je200333p
288,0336,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.509,,CNc1ccccc1,Solvent,0.491,,-0.816,0.009,,,10.1021/je200333p
289,0337,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2097,,CCCCNCCCC,Solvent,0.7903,,,,0.7655110000000002,8.400000000000002e-05,10.1016/j.jct.2011.05.003
290,0338,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.4499,,CCCCNCCCC,Solvent,0.5501,,,,0.7778490000000002,9.250000000000004e-05,10.1016/j.jct.2011.05.003
291,0339,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7509,,CCCCNCCCC,Solvent,0.2491,,,,0.7951660000000003,0.000105,10.1016/j.jct.2011.05.003
292,0340,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.7811,,CCCCNCCCC,Solvent,0.2189,,0.164,0.002,,,10.1016/j.fluid.2013.01.011
293,0341,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2947,,CCCCNCCCC,Solvent,0.7053,,0.256,0.003,,,10.1016/j.fluid.2013.01.011
294,0342,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.4913,,CCCCNCCCC,Solvent,0.5087,,0.278,0.003,,,10.1016/j.fluid.2013.01.011
295,0343,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.248,,CO,Solvent,0.752,,,,0.8375100000000002,8.000000000000002e-05,10.1016/j.jct.2015.02.019
296,0344,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5121,,CO,Solvent,0.4879,,,,0.8627500000000002,9.000000000000002e-05,10.1016/j.jct.2015.02.019
297,0345,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7472,,CO,Solvent,0.2528,,,,0.8756700000000002,0.00011,10.1016/j.jct.2015.02.019
298,0346,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.264,,CO,Solvent,0.736,,0.736,0.008,,,10.1016/j.jct.2015.02.019
299,0347,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7931,,CO,Solvent,0.2069,,0.812,0.009,,,10.1016/j.jct.2015.02.019
300,0348,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5081,,CO,Solvent,0.4919,,1.091,0.0115,,,10.1016/j.jct.2015.02.019
301,0349,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2069,,CCCCO,Solvent,0.7931,,,,0.8045220000000003,8.200000000000003e-05,10.1021/je5007604
302,0350,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5002,,CCCCO,Solvent,0.4998,,,,0.8027400000000002,8.450000000000002e-05,10.1021/je5007604
303,0351,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7008,,CCCCO,Solvent,0.2992,,,,0.8015550000000001,8.600000000000002e-05,10.1021/je5007604
304,0352,303.0,101.0,Liquid,2,CCC(C)=O,Solvent,0.231,,CCCCO,Solvent,0.769,,1.123,0.05,,,10.1016/j.jct.2007.06.009
305,0353,303.0,101.0,Liquid,2,CCC(C)=O,Solvent,0.711,,CCCCO,Solvent,0.289,,1.177,0.052,,,10.1016/j.jct.2007.06.009
306,0354,303.0,101.0,Liquid,2,CCC(C)=O,Solvent,0.486,,CCCCO,Solvent,0.514,,1.467,0.0625,,,10.1016/j.jct.2007.06.009
307,0355,298.15,101.0,Liquid,2,CCCCO,Solvent,0.25,,c1ccccc1,Solvent,0.75,,,,0.8543440000000002,9.100000000000002e-05,10.1007/s10765-008-0390-4
308,0356,298.15,101.0,Liquid,2,CCCCO,Solvent,0.4998,,c1ccccc1,Solvent,0.5002,,,,0.8374600000000002,0.000101,10.1007/s10765-008-0390-4
309,0357,298.15,101.0,Liquid,2,CCCCO,Solvent,0.7502,,c1ccccc1,Solvent,0.2498,,,,0.8215370000000002,0.0001115,10.1007/s10765-008-0390-4
310,0358,298.15,101.0,Liquid,2,CCCCO,Solvent,0.7495,,c1ccccc1,Solvent,0.2505,,0.5898,0.0066,,,10.1016/j.fluid.2009.06.015
311,0359,298.15,101.0,Liquid,2,CCCCO,Solvent,0.4998,,c1ccccc1,Solvent,0.5002,,1.0283,0.01105,,,10.1016/j.fluid.2009.06.015
312,0360,298.15,101.0,Liquid,2,CCCCO,Solvent,0.2497,,c1ccccc1,Solvent,0.7503,,1.0725,0.0115,,,10.1016/j.fluid.2009.06.015
313,0361,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2598,,CCN(CC)CC,Solvent,0.7402,,,,0.7465820000000002,8.950000000000002e-05,10.1016/j.jct.2011.05.003
314,0362,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.5032,,CCN(CC)CC,Solvent,0.4968,,,,0.7684760000000002,9.800000000000002e-05,10.1016/j.jct.2011.05.003
315,0363,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7484,,CCN(CC)CC,Solvent,0.2516,,,,0.7899410000000002,0.0001055,10.1016/j.jct.2011.05.003
316,0364,298.15,100.0,Liquid,2,CCCCCC(C)=O,Solvent,0.7804,,CCN(CC)CC,Solvent,0.2196,,0.216,0.0025,,,10.1016/j.fluid.2013.07.037
317,0365,298.15,100.0,Liquid,2,CCCCCC(C)=O,Solvent,0.492,,CCN(CC)CC,Solvent,0.508,,0.419,0.0045,,,10.1016/j.fluid.2013.07.037
318,0366,298.15,100.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2939,,CCN(CC)CC,Solvent,0.7061,,0.412,0.0045,,,10.1016/j.fluid.2013.07.037
319,0367,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2484,,Nc1ccccc1,Solvent,0.7516,,,,0.9768950000000002,0.0001055,10.1021/je900874z
320,0368,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4114,,Nc1ccccc1,Solvent,0.5886,,,,0.9457730000000002,0.0001285,10.1021/je900874z
321,0369,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.6993,,Nc1ccccc1,Solvent,0.3007,,,,0.8786430000000003,0.000178,10.1021/je900874z
322,0370,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2145,,Nc1ccccc1,Solvent,0.7855,,-0.746,0.008,,,10.1021/je200333p
323,0371,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.6991,,Nc1ccccc1,Solvent,0.3009,,-1.076,0.0115,,,10.1021/je200333p
324,0372,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4107,,Nc1ccccc1,Solvent,0.5893,,-1.165,0.0125,,,10.1021/je200333p
325,0373,298.15,101.0,Liquid,2,CCCCO,Solvent,0.2002,,CCOC(=O)CC(=O)OCC,Solvent,0.7998,,,,1.0158560000000003,0.000102,10.1021/je100100n
326,0374,298.15,101.0,Liquid,2,CCCCO,Solvent,0.5,,CCOC(=O)CC(=O)OCC,Solvent,0.5,,,,0.954786,0.000122,10.1021/je100100n
327,0375,298.15,101.0,Liquid,2,CCCCO,Solvent,0.6999,,CCOC(=O)CC(=O)OCC,Solvent,0.3001,,,,0.9041690000000002,0.00016,10.1021/je100100n
328,0376,298.15,101.3,Liquid,2,CCCCO,Solvent,0.251,,CCOC(=O)CC(=O)OCC,Solvent,0.749,,1.784,0.0075,,,10.1016/j.fluid.2009.11.030
329,0377,298.15,101.3,Liquid,2,CCCCO,Solvent,0.7501,,CCOC(=O)CC(=O)OCC,Solvent,0.2499,,1.834,0.008,,,10.1016/j.fluid.2009.11.030
330,0378,298.15,101.3,Liquid,2,CCCCO,Solvent,0.5,,CCOC(=O)CC(=O)OCC,Solvent,0.5,,2.325,0.0095,,,10.1016/j.fluid.2009.11.030
331,0379,298.15,101.0,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.5004,,CO,Solvent,0.4996,,,,0.9962350000000002,9.150000000000002e-05,10.1021/je100100n
332,0380,298.15,101.0,Liquid,2,CCOC(=O)CC(=O)OCC,Solvent,0.7978,,CO,Solvent,0.2022,,,,1.0336070000000002,0.0001155,10.1021/je100100n
