,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
641,1143,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.2266,,ClCCCl,Solvent,0.7734,,,,1.1387700000000005,0.0003,10.1016/j.jct.2006.10.008
642,1144,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.7638,,ClCCCl,Solvent,0.2362,,,,0.9509700000000002,0.000595,10.1016/j.jct.2005.11.003
643,1145,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.2527,,ClCCCl,Solvent,0.7473,,-0.2589,0.0014,,,10.1016/j.jct.2006.10.008
644,1146,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.741,,ClCCCl,Solvent,0.259,,-0.16,0.00405,,,10.1016/j.jct.2005.11.003
645,1147,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.4396,,ClCCCl,Solvent,0.5604,,-0.1826,0.0044,,,10.1016/j.jct.2005.11.003
646,1190,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2,,CCCCOCCCC,Solvent,0.8,,,,0.7497500000000001,0.00017,10.1021/je900496t
647,1191,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.3997,,CCCCOCCCC,Solvent,0.6003,,,,0.7348100000000001,0.000175,10.1021/je900496t
648,1192,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7,,CCCCOCCCC,Solvent,0.3,,,,0.7117300000000002,0.000185,10.1021/je900496t
649,1193,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2004,,CCCCOCCCC,Solvent,0.7996,,0.07397,0.00099,,,10.1016/j.fluid.2009.11.010
650,1194,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7005,,CCCCOCCCC,Solvent,0.2995,,0.10948,0.00133,,,10.1016/j.fluid.2009.11.010
651,1195,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4004,,CCCCOCCCC,Solvent,0.5996,,0.11538,0.001385,,,10.1016/j.fluid.2009.11.010
652,1196,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7351,,ClCCCCCl,Solvent,0.2649,,,,0.9362000000000004,0.000405,10.1016/j.jct.2008.10.007
653,1197,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.49,,ClCCCCCl,Solvent,0.51,,,,0.9966500000000004,0.00096,10.1016/j.jct.2008.10.007
654,1198,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2627,,ClCCCCCl,Solvent,0.7373,,,,1.05737,0.001855,10.1016/j.jct.2008.10.007
655,1199,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2168,,ClCCCCCl,Solvent,0.7832,,-0.129,0.0015,,,10.1016/j.jct.2008.10.007
656,1200,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7366,,ClCCCCCl,Solvent,0.2634,,-0.26,0.003,,,10.1016/j.jct.2008.10.007
657,1201,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.5117,,ClCCCCCl,Solvent,0.4883,,-0.311,0.0035,,,10.1016/j.jct.2008.10.007
658,1202,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.5863,,ClCCCCl,Solvent,0.4137,,,,1.0196500000000002,0.00018,10.1016/j.jct.2006.10.008
659,1203,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.9386,,ClCCCCl,Solvent,0.0614,,,,0.9271000000000004,0.000205,10.1016/j.jct.2006.10.008
660,1204,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.2355,,ClCCCCl,Solvent,0.7645,,,,1.1139100000000004,0.000275,10.1016/j.jct.2006.10.008
661,1205,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.9394,,ClCCCCl,Solvent,0.0606,,-0.0561,0.00065,,,10.1016/j.jct.2006.10.008
662,1206,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.2308,,ClCCCCl,Solvent,0.7692,,-0.054,0.001,,,10.1016/j.jct.2008.10.007
663,1207,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.5862,,ClCCCCl,Solvent,0.4138,,-0.112,0.0015,,,10.1016/j.jct.2008.10.007
664,1226,298.15,101.325,Liquid,2,CCOC=O,Solvent,0.2696,,ClCCCCl,Solvent,0.7304,,,,1.1149400000000005,0.00049,10.1016/j.jct.2005.03.020
665,1227,298.15,101.325,Liquid,2,CCOC=O,Solvent,0.5152,,ClCCCCl,Solvent,0.4848,,,,1.0525700000000002,0.000565,10.1016/j.jct.2005.03.020
666,1228,298.15,101.325,Liquid,2,CCOC=O,Solvent,0.7413,,ClCCCCl,Solvent,0.2587,,,,0.9909400000000004,0.00064,10.1016/j.jct.2005.03.020
667,1229,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.7381,,ClCCCCl,Solvent,0.2619,,-0.0155,0.00045,,,10.1016/j.jct.2006.10.008
668,1230,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.5147,,ClCCCCl,Solvent,0.4853,,0.0692,0.00065,,,10.1016/j.jct.2006.10.008
669,1231,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.2311,,ClCCCCl,Solvent,0.7689,,0.0689,0.00065,,,10.1016/j.jct.2006.10.008
670,1250,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.7294,,ClCCCl,Solvent,0.2706,,,,0.9873800000000004,0.00017,10.1016/j.jct.2006.10.008
671,1251,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.4826,,ClCCCl,Solvent,0.5174,,,,1.06509,0.000225,10.1016/j.jct.2006.10.008
672,1252,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.3685,,ClCCCl,Solvent,0.6315,,,,1.1039800000000002,0.000265,10.1016/j.jct.2006.10.008
673,1253,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.483,,ClCCCl,Solvent,0.517,,-0.4196,0.002,,,10.1016/j.jct.2006.10.008
674,1254,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.7385,,ClCCCl,Solvent,0.2615,,-0.205,0.0025,,,10.1016/j.jct.2008.10.007
675,1255,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.3675,,ClCCCl,Solvent,0.6325,,-0.2,0.0025,,,10.1016/j.jct.2008.10.007
676,1256,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.5213,,ClCCCCCl,Solvent,0.4787,,,,1.0064100000000002,0.00017,10.1016/j.jct.2006.10.008
677,1257,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.2372,,ClCCCCCl,Solvent,0.7628,,,,1.0753,0.000235,10.1016/j.jct.2006.10.008
678,1258,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.9363,,ClCCCCCl,Solvent,0.0637,,,,0.9040700000000004,0.000685,10.1016/j.jct.2005.11.003
679,1259,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.9356,,ClCCCCCl,Solvent,0.0644,,-0.0625,0.00065,,,10.1016/j.jct.2006.10.008
680,1260,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.4897,,ClCCCCCl,Solvent,0.5103,,-0.2232,0.00125,,,10.1016/j.jct.2006.10.008
681,1261,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.2472,,ClCCCCCl,Solvent,0.7528,,0.0633,0.00255,,,10.1016/j.jct.2005.11.003
682,1262,298.15,101.0,Liquid,2,O,Solvent,0.4994,,OCCOCCO,Solvent,0.5006,,,,1.1070700000000002,0.00026,10.1021/je700672f
683,1263,298.15,101.0,Liquid,2,O,Solvent,0.2997,,OCCOCCO,Solvent,0.7003,,,,1.1111900000000003,0.000285,10.1021/je700672f
684,1264,298.15,101.0,Liquid,2,O,Solvent,0.699,,OCCOCCO,Solvent,0.301,,,,1.0958900000000005,0.000305,10.1021/je700672f
685,1265,298.15,101.0,Liquid,2,O,Solvent,0.2094,,OCCOCCO,Solvent,0.7906,,-0.521,0.003,,,10.1016/j.tca.2009.06.004
686,1266,298.15,101.0,Liquid,2,O,Solvent,0.6996,,OCCOCCO,Solvent,0.3004,,-1.245,0.0065,,,10.1016/j.tca.2009.06.004
687,1267,298.15,101.0,Liquid,2,O,Solvent,0.499,,OCCOCCO,Solvent,0.501,,-1.149,0.0065,,,10.1021/je400158p
688,1268,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2415,,c1ccncc1,Solvent,0.7585,,,,0.9525650000000004,0.000212,10.1016/j.tca.2011.02.002
689,1269,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5364,,c1ccncc1,Solvent,0.4636,,,,0.9124250000000002,0.0002965,10.1016/j.tca.2011.02.002
690,1270,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7336,,c1ccncc1,Solvent,0.2664,,,,0.8933350000000002,0.000358,10.1016/j.tca.2011.02.002
691,1271,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2915,,c1ccncc1,Solvent,0.7085,,0.0898,0.00095,,,10.1016/j.tca.2011.02.002
692,1272,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5363,,c1ccncc1,Solvent,0.4637,,0.1573,0.0013,,,10.1016/j.tca.2011.02.002
693,1273,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7344,,c1ccncc1,Solvent,0.2656,,0.1564,0.0013,,,10.1016/j.tca.2011.02.002
694,1274,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.1503,,CCCO,Solvent,0.8497,,,,0.7704980000000002,0.0001845,10.1021/je100595s
695,1275,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.4991,,CCCO,Solvent,0.5009,,,,0.7176450000000002,0.0002145,10.1021/je100595s
696,1276,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.7456,,CCCO,Solvent,0.2544,,,,0.6899770000000002,0.0002305,10.1021/je100595s
697,1277,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.1501,,CCCO,Solvent,0.8499,,0.192,0.005,,,10.1021/je5004912
698,1278,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.5001,,CCCO,Solvent,0.4999,,0.595,0.0055,,,10.1021/je5004912
699,1279,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.75,,CCCO,Solvent,0.25,,0.682,0.006,,,10.1021/je5004912
700,1280,298.15,101.3,Liquid,2,CCCOC(=O)CC,Solvent,0.2747,,Cc1ccccc1,Solvent,0.7253,,,,0.8675700000000003,0.00018,10.1016/j.jct.2006.08.011
701,1281,298.15,101.3,Liquid,2,CCCOC(=O)CC,Solvent,0.4907,,Cc1ccccc1,Solvent,0.5093,,,,0.8707300000000002,0.00019,10.1016/j.jct.2006.08.011
702,1282,298.15,101.3,Liquid,2,CCCOC(=O)CC,Solvent,0.7346,,Cc1ccccc1,Solvent,0.2654,,,,0.8734100000000001,0.00021,10.1016/j.jct.2006.08.011
703,1283,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7394,,Cc1ccccc1,Solvent,0.2606,,-0.1135,0.0033,,,10.1016/j.jct.2006.08.011
704,1284,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2389,,Cc1ccccc1,Solvent,0.7611,,-0.1404,0.0037,,,10.1016/j.jct.2006.08.011
705,1285,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.5486,,Cc1ccccc1,Solvent,0.4514,,-0.1583,0.004,,,10.1016/j.jct.2006.08.011
706,1292,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7804,,ClCCCCl,Solvent,0.2196,,,,0.9266700000000002,0.000335,10.1016/j.jct.2008.10.007
707,1293,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.5112,,ClCCCCl,Solvent,0.4888,,,,0.9991500000000002,0.00091,10.1016/j.jct.2008.10.007
708,1294,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2323,,ClCCCCl,Solvent,0.7677,,,,1.0891000000000002,0.0021,10.1016/j.jct.2008.10.007
709,1295,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2562,,ClCCCCl,Solvent,0.7438,,-0.228,0.0025,,,10.1016/j.jct.2008.10.007
710,1296,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.706,,ClCCCCl,Solvent,0.294,,-0.332,0.0035,,,10.1016/j.jct.2008.10.007
711,1297,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.528,,ClCCCCl,Solvent,0.472,,-0.388,0.0045,,,10.1016/j.jct.2008.10.007
712,1310,298.15,101.31,Liquid,2,CCCCOC(C)=O,Solvent,0.2934,,c1ccccc1,Solvent,0.7066,,,,0.8736600000000002,0.00021,10.1021/je800915d
713,1311,298.15,101.31,Liquid,2,CCCCOC(C)=O,Solvent,0.5044,,c1ccccc1,Solvent,0.4956,,,,0.8744300000000002,0.000265,10.1021/je800915d
714,1312,298.15,101.31,Liquid,2,CCCCOC(C)=O,Solvent,0.7105,,c1ccccc1,Solvent,0.2895,,,,0.8751500000000002,0.000335,10.1021/je800915d
715,1313,308.15,101.3,Liquid,2,CCCCOC(C)=O,Solvent,0.2523,,c1ccccc1,Solvent,0.7477,,-0.014,0.0009,,,10.1016/j.fluid.2005.06.011
716,1314,308.15,101.3,Liquid,2,CCCCOC(C)=O,Solvent,0.4958,,c1ccccc1,Solvent,0.5042,,-0.0245,0.001,,,10.1016/j.fluid.2005.06.011
717,1315,308.15,101.3,Liquid,2,CCCCOC(C)=O,Solvent,0.7714,,c1ccccc1,Solvent,0.2286,,-0.0245,0.001,,,10.1016/j.fluid.2005.06.011
718,1322,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.2971,,CCO,Solvent,0.7029,,,,0.8668600000000002,0.000195,10.1021/je0342825
719,1323,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.4961,,CCO,Solvent,0.5039,,,,0.9199600000000002,0.0002,10.1021/je0342825
720,1324,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.7031,,CCO,Solvent,0.2969,,,,0.97355,0.00021,10.1021/je0342825
721,1325,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.503,,c1ccccc1,Solvent,0.497,,,,0.9220400000000002,0.00019,10.1021/je100526j
722,1326,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.3142,,c1ccccc1,Solvent,0.6858,,,,0.9043500000000002,0.000195,10.1021/je100526j
723,1327,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.8207,,c1ccccc1,Solvent,0.1793,,,,0.9503300000000002,0.000195,10.1021/je100526j
724,1328,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.8208,,c1ccccc1,Solvent,0.1792,,0.3441,0.00245,,,10.1016/j.fluid.2013.10.029
725,1329,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.314,,c1ccccc1,Solvent,0.686,,0.5893,0.00385,,,10.1016/j.fluid.2013.10.029
726,1330,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.494,,c1ccccc1,Solvent,0.506,,0.609,0.00395,,,10.1016/j.fluid.2013.10.029
727,1343,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2105,,CCCCCl,Solvent,0.7895,,,,0.8918000000000001,0.0002,10.1021/je700096m
728,1344,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.499,,CCCCCl,Solvent,0.501,,,,0.9081000000000002,0.0002,10.1021/je700096m
729,1345,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7997,,CCCCCl,Solvent,0.2003,,,,0.9247000000000004,0.0002,10.1021/je700096m
730,1346,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.708,,CCCCCl,Solvent,0.292,,0.305,0.0025,,,10.1016/j.jct.2007.01.017
731,1347,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.511,,CCCCCl,Solvent,0.489,,0.363,0.0025,,,10.1016/j.jct.2007.01.017
732,1348,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.212,,CCCCCl,Solvent,0.788,,0.244,0.0025,,,10.1016/j.jct.2007.01.017
733,1349,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.7012,,CN(C)C=O,Solvent,0.2988,,,,0.8963000000000002,0.0002,10.1021/je700096m
734,1350,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.499,,CN(C)C=O,Solvent,0.501,,,,0.9086000000000002,0.0002,10.1021/je700096m
735,1351,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.2992,,CN(C)C=O,Solvent,0.7008,,,,0.9218000000000002,0.0002,10.1021/je700096m
736,1352,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.793,,CN(C)C=O,Solvent,0.207,,0.404,0.003,,,10.1016/j.jct.2007.01.017
737,1353,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.493,,CN(C)C=O,Solvent,0.507,,0.571,0.003,,,10.1016/j.jct.2007.01.017
738,1354,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.295,,CN(C)C=O,Solvent,0.705,,0.467,0.003,,,10.1016/j.jct.2007.01.017
739,1355,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.6992,,CCCCCCCl,Solvent,0.3008,,,,0.9104000000000002,0.0002,10.1021/je700096m
740,1356,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2003,,CCCCCCCl,Solvent,0.7997,,,,0.8816000000000003,0.00025,10.1021/je700096m
741,1357,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.503,,CCCCCCCl,Solvent,0.497,,,,0.8975000000000002,0.00025,10.1021/je700096m
742,1358,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.798,,CCCCCCCl,Solvent,0.202,,0.425,0.003,,,10.1016/j.jct.2007.01.017
743,1359,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.505,,CCCCCCCl,Solvent,0.495,,0.61,0.003,,,10.1016/j.jct.2007.01.017
744,1360,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.211,,CCCCCCCl,Solvent,0.789,,0.38,0.003,,,10.1016/j.jct.2007.01.017
745,1361,298.4,101.0,Liquid,2,CC#N,Solvent,0.2016,,CCOC(C)(C)CC,Solvent,0.7984,,,,0.7635000000000002,0.00025,10.1021/je301238f
746,1362,298.41,101.0,Liquid,2,CC#N,Solvent,0.5024,,CCOC(C)(C)CC,Solvent,0.4976,,,,0.7675000000000002,0.00035,10.1021/je301238f
747,1363,298.4,101.0,Liquid,2,CC#N,Solvent,0.7004,,CCOC(C)(C)CC,Solvent,0.2996,,,,0.7707000000000003,0.0005,10.1021/je301238f
748,1364,298.4,101.0,Liquid,2,CC#N,Solvent,0.2016,,CCOC(C)(C)CC,Solvent,0.7984,,0.6411,0.0087,,,10.1021/je301238f
749,1365,298.4,101.0,Liquid,2,CC#N,Solvent,0.7004,,CCOC(C)(C)CC,Solvent,0.2996,,0.8397,0.0113,,,10.1021/je301238f
750,1366,298.41,101.0,Liquid,2,CC#N,Solvent,0.5024,,CCOC(C)(C)CC,Solvent,0.4976,,0.9514,0.01285,,,10.1021/je301238f
751,1367,298.4,101.0,Liquid,2,CCC#N,Solvent,0.2009,,CCOC(C)(C)CC,Solvent,0.7991,,,,0.7638000000000001,0.00025,10.1021/je301238f
752,1368,298.39,101.0,Liquid,2,CCC#N,Solvent,0.5025,,CCOC(C)(C)CC,Solvent,0.4975,,,,0.7683000000000001,0.00035,10.1021/je301238f
753,1369,298.39,101.0,Liquid,2,CCC#N,Solvent,0.7012,,CCOC(C)(C)CC,Solvent,0.2988,,,,0.7715000000000002,0.0004,10.1021/je301238f
754,1370,298.4,101.0,Liquid,2,CCC#N,Solvent,0.2009,,CCOC(C)(C)CC,Solvent,0.7991,,0.502,0.00685,,,10.1021/je301238f
755,1371,298.39,101.0,Liquid,2,CCC#N,Solvent,0.7012,,CCOC(C)(C)CC,Solvent,0.2988,,0.5863,0.008,,,10.1021/je301238f
756,1372,298.39,101.0,Liquid,2,CCC#N,Solvent,0.5025,,CCOC(C)(C)CC,Solvent,0.4975,,0.7023,0.00955,,,10.1021/je301238f
757,1373,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.2995,,CN1CCCC1=O,Solvent,0.7005,,,,0.9598000000000002,0.00025,10.1021/je7003758
758,1374,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.4979,,CN1CCCC1=O,Solvent,0.5021,,,,0.9269000000000002,0.00035,10.1021/je7003758
759,1375,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.7986,,CN1CCCC1=O,Solvent,0.2014,,,,0.8888000000000001,0.00055,10.1021/je7003758
760,1376,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.783,,CN1CCCC1=O,Solvent,0.217,,0.371,0.003,,,10.1016/j.jct.2008.01.024
761,1377,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.202,,CN1CCCC1=O,Solvent,0.798,,0.5,0.0035,,,10.1016/j.jct.2008.01.024
762,1378,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.493,,CN1CCCC1=O,Solvent,0.507,,0.638,0.0035,,,10.1016/j.jct.2008.01.024
763,1379,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.7087,,ClCCCl,Solvent,0.2913,,,,0.9345100000000002,0.000445,10.1016/j.jct.2008.10.007
764,1380,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.4904,,ClCCCl,Solvent,0.5096,,,,1.0001900000000004,0.000965,10.1016/j.jct.2008.10.007
765,1381,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.2703,,ClCCCl,Solvent,0.7297,,,,1.0877700000000003,0.00194,10.1016/j.jct.2008.10.007
766,1382,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.281,,ClCCCl,Solvent,0.719,,-0.286,0.003,,,10.1016/j.jct.2008.10.007
767,1383,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.7616,,ClCCCl,Solvent,0.2384,,-0.312,0.0035,,,10.1016/j.jct.2008.10.007
768,1384,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.5266,,ClCCCl,Solvent,0.4734,,-0.456,0.005,,,10.1016/j.jct.2008.10.007
769,1385,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.2635,,CCCCCO,Solvent,0.7365,,,,0.8238000000000002,0.0002,10.1016/j.fluid.2010.03.001
770,1386,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.5435,,CCCCCO,Solvent,0.4565,,,,0.8312000000000003,0.0003,10.1016/j.fluid.2010.03.001
771,1387,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.7252,,CCCCCO,Solvent,0.2748,,,,0.8354000000000001,0.00035,10.1016/j.fluid.2010.03.001
772,1388,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.272,,CCCCCO,Solvent,0.728,,0.532,0.0215,,,10.1016/j.fluid.2010.03.001
773,1389,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.766,,CCCCCO,Solvent,0.234,,0.782,0.0315,,,10.1016/j.fluid.2010.03.001
774,1390,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.54,,CCCCCO,Solvent,0.46,,0.858,0.0345,,,10.1016/j.fluid.2010.03.001
775,1397,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5119,,CCCOC(C)=O,Solvent,0.4881,,,,0.7477000000000003,0.0002,10.1021/je3011979
776,1398,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2915,,CCCOC(C)=O,Solvent,0.7085,,,,0.8059000000000002,0.0002,10.1021/je3011979
777,1399,291.15,101.0,Liquid,2,CCCCC,Solvent,0.7952,,CCCOC(C)=O,Solvent,0.2048,,,,0.6803000000000001,0.0002,10.1021/je3011979
778,1400,291.15,101.0,Liquid,2,CCCCC,Solvent,0.2188,,CCCOC(C)=O,Solvent,0.7812,,0.636,0.0035,,,10.1021/je3011979
779,1401,291.15,101.0,Liquid,2,CCCCC,Solvent,0.7953,,CCCOC(C)=O,Solvent,0.2047,,0.617,0.0035,,,10.1021/je3011979
780,1402,291.15,101.0,Liquid,2,CCCCC,Solvent,0.4912,,CCCOC(C)=O,Solvent,0.5088,,1.031,0.0045,,,10.1021/je3011979
781,1403,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.7358,,c1ccccc1,Solvent,0.2642,,,,1.0465000000000002,0.0002,10.1021/je030130y
782,1404,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.2931,,c1ccccc1,Solvent,0.7069,,,,0.9468000000000002,0.00025,10.1021/je030130y
783,1405,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.4679,,c1ccccc1,Solvent,0.5321,,,,0.9877000000000002,0.00025,10.1021/je030130y
784,1406,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.2258,,c1ccccc1,Solvent,0.7742,,-0.0046,0.0004,,,10.1021/je7002447
785,1407,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.4666,,c1ccccc1,Solvent,0.5334,,-0.0057,0.0004,,,10.1021/je7002447
786,1408,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.7777,,c1ccccc1,Solvent,0.2223,,-0.0036,0.0004,,,10.1021/je7002447
787,1415,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.3499,,CCCC(C)=O,Solvent,0.6501,,,,0.8687200000000003,0.00022,10.1021/je034223r
788,1416,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5169,,CCCC(C)=O,Solvent,0.4831,,,,0.9078200000000004,0.00023,10.1021/je034223r
789,1417,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7174,,CCCC(C)=O,Solvent,0.2826,,,,0.9625500000000002,0.000245,10.1021/je034223r
790,1418,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,0.17046,0.00107,,,10.1021/je034223r
791,1419,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.35,,CCCC(C)=O,Solvent,0.65,,0.17755,0.001095,,,10.1021/je034223r
792,1420,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,0.21077,0.00122,,,10.1021/je034223r
793,1421,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2361,,CCCC(C)=O,Solvent,0.7639,,,,0.8183900000000002,0.000215,10.1021/je025649t
794,1422,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5046,,CCCC(C)=O,Solvent,0.4954,,,,0.8386000000000002,0.00022,10.1021/je025649t
795,1423,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7776,,CCCC(C)=O,Solvent,0.2224,,,,0.8602600000000002,0.000225,10.1021/je025649t
796,1424,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,CCCC(C)=O,Solvent,0.75,,0.06014,0.00063,,,10.1021/je025649t
797,1425,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,0.08245,0.000715,,,10.1021/je025649t
